FIPS,MonthStart,value,stage
06001,2009-05-01,14.0,actuals
06001,2009-06-01,7.0,actuals
06001,2009-07-01,16.0,actuals
06001,2009-08-01,7.0,actuals
06001,2009-09-01,19.0,actuals
06001,2009-10-01,5.0,actuals
06001,2009-11-01,1.0,actuals
06001,2009-12-01,0.0,actuals
06001,2010-01-01,1.0,actuals
06001,2010-02-01,0.0,actuals
06001,2010-03-01,1.0,actuals
06001,2010-04-01,1.0,actuals
06001,2010-05-01,7.0,actuals
06001,2010-06-01,19.0,actuals
06001,2010-07-01,8.0,actuals
06001,2010-08-01,8.0,actuals
06001,2010-09-01,4.0,actuals
06001,2010-10-01,1.0,actuals
06001,2010-11-01,0.0,actuals
06001,2010-12-01,0.0,actuals
06001,2011-01-01,3.0,actuals
06001,2011-02-01,1.0,actuals
06001,2011-03-01,0.0,actuals
06001,2011-04-01,2.0,actuals
06001,2011-05-01,13.0,actuals
06001,2011-06-01,17.0,actuals
06001,2011-07-01,34.0,actuals
06001,2011-08-01,12.0,actuals
06001,2011-09-01,14.0,actuals
06001,2011-10-01,11.0,actuals
06001,2011-11-01,6.0,actuals
06001,2011-12-01,10.0,actuals
06001,2012-01-01,3.0,actuals
06001,2012-02-01,1.0,actuals
06001,2012-03-01,2.0,actuals
06001,2012-04-01,0.0,actuals
06001,2012-05-01,1.0,actuals
06001,2012-06-01,8.0,actuals
06001,2012-07-01,3.0,actuals
06001,2012-08-01,2.0,actuals
06001,2012-09-01,2.0,actuals
06001,2012-10-01,4.0,actuals
06001,2012-11-01,0.0,actuals
06001,2012-12-01,0.0,actuals
06001,2013-01-01,7.0,actuals
06001,2013-02-01,3.0,actuals
06001,2013-03-01,5.0,actuals
06001,2013-04-01,1.0,actuals
06001,2013-05-01,11.0,actuals
06001,2013-06-01,7.0,actuals
06001,2013-07-01,16.0,actuals
06001,2013-08-01,7.0,actuals
06001,2013-09-01,1.0,actuals
06001,2013-10-01,3.0,actuals
06001,2013-11-01,1.0,actuals
06001,2013-12-01,1.0,actuals
06001,2014-01-01,3.0,actuals
06001,2014-02-01,1.0,actuals
06001,2014-03-01,2.0,actuals
06001,2014-04-01,2.0,actuals
06001,2014-05-01,8.0,actuals
06001,2014-06-01,6.0,actuals
06001,2014-07-01,10.0,actuals
06001,2014-08-01,3.0,actuals
06001,2014-09-01,4.0,actuals
06001,2014-10-01,0.0,actuals
06001,2014-11-01,1.0,actuals
06001,2014-12-01,0.0,actuals
06001,2015-01-01,0.0,actuals
06001,2015-02-01,1.0,actuals
06001,2015-03-01,2.0,actuals
06001,2015-04-01,6.0,actuals
06001,2015-05-01,7.0,actuals
06001,2015-06-01,15.0,actuals
06001,2015-07-01,13.0,actuals
06001,2015-08-01,6.0,actuals
06001,2015-09-01,1.0,actuals
06001,2015-10-01,5.0,actuals
06001,2015-11-01,0.0,actuals
06001,2015-12-01,0.0,actuals
06001,2016-01-01,0.8284053903851523,forecast
06001,2016-02-01,0.414197874097104,forecast
06001,2016-03-01,0.7823921523047387,forecast
06001,2016-04-01,1.4727206940180504,forecast
06001,2016-05-01,6.361142748657592,forecast
06001,2016-06-01,11.617790640006064,forecast
06001,2016-07-01,15.107545242897643,forecast
06001,2016-08-01,10.91100489764831,forecast
06001,2016-09-01,7.64203708814886,forecast
06001,2016-10-01,4.682404227420694,forecast
06001,2016-11-01,1.3693676472210852,forecast
06001,2016-12-01,0.8392898482967939,forecast
06001,2017-01-01,0.8310290457486366,forecast
06001,2017-02-01,0.41550968650988107,forecast
06001,2017-03-01,0.7848700784391738,forecast
06001,2017-04-01,1.4773849702198003,forecast
06001,2017-05-01,6.381289221005685,forecast
06001,2017-06-01,11.654585522171567,forecast
06001,2017-07-01,15.155392580162294,forecast
06001,2017-08-01,10.945561307895002,forecast
06001,2017-09-01,7.666240300521664,forecast
06001,2017-10-01,4.6972339413601,forecast
06001,2017-11-01,1.3737045924098932,forecast
06001,2017-12-01,0.84194797599316,forecast
06001,2018-01-01,0.8336610105310915,forecast
06001,2018-02-01,0.4168256535837849,forecast
06001,2018-03-01,0.7873558524513128,forecast
06001,2018-04-01,1.4820640187219427,forecast
06001,2018-05-01,6.401499499554032,forecast
06001,2018-06-01,11.691496937970316,forecast
06001,2018-07-01,15.203391455459522,forecast
06001,2018-08-01,10.980227162276334,forecast
06001,2018-09-01,7.69052016725801,forecast
06001,2018-10-01,4.712110622713007,forecast
06001,2018-11-01,1.3780552732040434,forecast
06001,2018-12-01,0.8446145222863489,forecast
06001,2019-01-01,0.8363013110494052,forecast
06001,2019-02-01,0.4181457884771063,forecast
06001,2019-03-01,0.789849499196289,forecast
06001,2019-04-01,1.4867578863100557,forecast
06001,2019-05-01,6.421773786384224,forecast
06001,2019-06-01,11.728525256477763,forecast
06001,2019-07-01,15.251542348727762,forecast
06001,2019-08-01,11.015002807414508,forecast
06001,2019-09-01,7.714876931131106,forecast
06001,2019-10-01,4.727034420230627,forecast
06001,2019-11-01,1.3824197331057815,forecast
06001,2019-12-01,0.8472895138390271,forecast
06003,1992-04-01,3.0,actuals
06003,1992-05-01,7.0,actuals
06003,1992-06-01,14.0,actuals
06003,1992-07-01,5.0,actuals
06003,1992-08-01,48.0,actuals
06003,1992-09-01,11.0,actuals
06003,1992-10-01,0.0,actuals
06003,1992-11-01,0.0,actuals
06003,1992-12-01,0.0,actuals
06003,1993-01-01,0.0,actuals
06003,1993-02-01,0.0,actuals
06003,1993-03-01,0.0,actuals
06003,1993-04-01,0.0,actuals
06003,1993-05-01,0.0,actuals
06003,1993-06-01,1.0,actuals
06003,1993-07-01,2.0,actuals
06003,1993-08-01,7.0,actuals
06003,1993-09-01,6.0,actuals
06003,1993-10-01,7.0,actuals
06003,1993-11-01,0.0,actuals
06003,1993-12-01,0.0,actuals
06003,1994-01-01,0.0,actuals
06003,1994-02-01,0.0,actuals
06003,1994-03-01,0.0,actuals
06003,1994-04-01,0.0,actuals
06003,1994-05-01,2.0,actuals
06003,1994-06-01,1.0,actuals
06003,1994-07-01,10.0,actuals
06003,1994-08-01,4.0,actuals
06003,1994-09-01,23.0,actuals
06003,1994-10-01,1.0,actuals
06003,1994-11-01,0.0,actuals
06003,1994-12-01,0.0,actuals
06003,1995-01-01,0.0,actuals
06003,1995-02-01,0.0,actuals
06003,1995-03-01,0.0,actuals
06003,1995-04-01,0.0,actuals
06003,1995-05-01,0.0,actuals
06003,1995-06-01,2.0,actuals
06003,1995-07-01,1.0,actuals
06003,1995-08-01,2.0,actuals
06003,1995-09-01,2.0,actuals
06003,1995-10-01,1.0,actuals
06003,1995-11-01,1.0,actuals
06003,1995-12-01,1.0,actuals
06003,1996-01-01,0.0,actuals
06003,1996-02-01,0.0,actuals
06003,1996-03-01,0.0,actuals
06003,1996-04-01,0.0,actuals
06003,1996-05-01,0.0,actuals
06003,1996-06-01,0.0,actuals
06003,1996-07-01,13.0,actuals
06003,1996-08-01,16.0,actuals
06003,1996-09-01,4.0,actuals
06003,1996-10-01,4.0,actuals
06003,1996-11-01,0.0,actuals
06003,1996-12-01,0.0,actuals
06003,1997-01-01,0.0,actuals
06003,1997-02-01,0.0,actuals
06003,1997-03-01,1.0,actuals
06003,1997-04-01,1.0,actuals
06003,1997-05-01,7.0,actuals
06003,1997-06-01,1.0,actuals
06003,1997-07-01,12.0,actuals
06003,1997-08-01,9.0,actuals
06003,1997-09-01,2.0,actuals
06003,1997-10-01,0.0,actuals
06003,1997-11-01,0.0,actuals
06003,1997-12-01,0.0,actuals
06003,1998-01-01,0.0,actuals
06003,1998-02-01,0.0,actuals
06003,1998-03-01,0.0,actuals
06003,1998-04-01,1.0,actuals
06003,1998-05-01,0.0,actuals
06003,1998-06-01,1.0,actuals
06003,1998-07-01,15.0,actuals
06003,1998-08-01,8.0,actuals
06003,1998-09-01,30.0,actuals
06003,1998-10-01,3.0,actuals
06003,1998-11-01,0.0,actuals
06003,1998-12-01,0.0,actuals
06003,1999-01-01,0.0,actuals
06003,1999-02-01,0.0,actuals
06003,1999-03-01,2.0,actuals
06003,1999-04-01,0.0,actuals
06003,1999-05-01,0.0,actuals
06003,1999-06-01,2.0,actuals
06003,1999-07-01,10.0,actuals
06003,1999-08-01,27.0,actuals
06003,1999-09-01,7.0,actuals
06003,1999-10-01,3.0,actuals
06003,1999-11-01,0.0,actuals
06003,1999-12-01,0.0,actuals
06003,2000-01-01,0.0,actuals
06003,2000-02-01,0.0,actuals
06003,2000-03-01,0.0,actuals
06003,2000-04-01,1.0,actuals
06003,2000-05-01,0.0,actuals
06003,2000-06-01,26.0,actuals
06003,2000-07-01,14.0,actuals
06003,2000-08-01,79.0,actuals
06003,2000-09-01,1.0,actuals
06003,2000-10-01,3.0,actuals
06003,2000-11-01,0.0,actuals
06003,2000-12-01,0.0,actuals
06003,2001-01-01,0.0,actuals
06003,2001-02-01,0.0,actuals
06003,2001-03-01,0.0,actuals
06003,2001-04-01,0.0,actuals
06003,2001-05-01,4.0,actuals
06003,2001-06-01,5.0,actuals
06003,2001-07-01,21.0,actuals
06003,2001-08-01,21.0,actuals
06003,2001-09-01,8.0,actuals
06003,2001-10-01,0.0,actuals
06003,2001-11-01,0.0,actuals
06003,2001-12-01,0.0,actuals
06003,2002-01-01,0.0,actuals
06003,2002-02-01,1.0,actuals
06003,2002-03-01,0.0,actuals
06003,2002-04-01,2.0,actuals
06003,2002-05-01,2.0,actuals
06003,2002-06-01,1.0,actuals
06003,2002-07-01,28.0,actuals
06003,2002-08-01,4.0,actuals
06003,2002-09-01,5.0,actuals
06003,2002-10-01,2.0,actuals
06003,2002-11-01,2.0,actuals
06003,2002-12-01,0.0,actuals
06003,2003-01-01,0.0,actuals
06003,2003-02-01,0.0,actuals
06003,2003-03-01,0.0,actuals
06003,2003-04-01,0.0,actuals
06003,2003-05-01,2.0,actuals
06003,2003-06-01,3.0,actuals
06003,2003-07-01,41.0,actuals
06003,2003-08-01,17.0,actuals
06003,2003-09-01,5.0,actuals
06003,2003-10-01,3.0,actuals
06003,2003-11-01,0.0,actuals
06003,2003-12-01,0.0,actuals
06003,2004-01-01,0.0,actuals
06003,2004-02-01,0.0,actuals
06003,2004-03-01,0.0,actuals
06003,2004-04-01,1.0,actuals
06003,2004-05-01,0.0,actuals
06003,2004-06-01,11.0,actuals
06003,2004-07-01,15.0,actuals
06003,2004-08-01,18.0,actuals
06003,2004-09-01,3.0,actuals
06003,2004-10-01,1.0,actuals
06003,2004-11-01,0.0,actuals
06003,2004-12-01,0.0,actuals
06003,2005-01-01,0.0,actuals
06003,2005-02-01,0.0,actuals
06003,2005-03-01,0.0,actuals
06003,2005-04-01,0.0,actuals
06003,2005-05-01,1.0,actuals
06003,2005-06-01,1.0,actuals
06003,2005-07-01,10.0,actuals
06003,2005-08-01,7.0,actuals
06003,2005-09-01,2.0,actuals
06003,2005-10-01,2.0,actuals
06003,2005-11-01,0.0,actuals
06003,2005-12-01,0.0,actuals
06003,2006-01-01,0.0,actuals
06003,2006-02-01,0.0,actuals
06003,2006-03-01,0.0,actuals
06003,2006-04-01,0.0,actuals
06003,2006-05-01,1.0,actuals
06003,2006-06-01,6.0,actuals
06003,2006-07-01,26.0,actuals
06003,2006-08-01,10.0,actuals
06003,2006-09-01,2.0,actuals
06003,2006-10-01,2.0,actuals
06003,2006-11-01,1.0,actuals
06003,2006-12-01,1.0,actuals
06003,2007-01-01,0.0,actuals
06003,2007-02-01,0.0,actuals
06003,2007-03-01,1.0,actuals
06003,2007-04-01,1.0,actuals
06003,2007-05-01,2.0,actuals
06003,2007-06-01,3.0,actuals
06003,2007-07-01,5.0,actuals
06003,2007-08-01,4.0,actuals
06003,2007-09-01,1.0,actuals
06003,2007-10-01,2.0,actuals
06003,2007-11-01,1.0,actuals
06003,2007-12-01,0.0,actuals
06003,2008-01-01,0.0,actuals
06003,2008-02-01,0.0,actuals
06003,2008-03-01,2.0,actuals
06003,2008-04-01,0.0,actuals
06003,2008-05-01,0.0,actuals
06003,2008-06-01,2.0,actuals
06003,2008-07-01,4.0,actuals
06003,2008-08-01,5.0,actuals
06003,2008-09-01,3.0,actuals
06003,2008-10-01,2.0,actuals
06003,2008-11-01,1.0,actuals
06003,2008-12-01,0.0,actuals
06003,2009-01-01,0.0,actuals
06003,2009-02-01,0.0,actuals
06003,2009-03-01,0.0,actuals
06003,2009-04-01,0.0,actuals
06003,2009-05-01,1.0,actuals
06003,2009-06-01,1.0,actuals
06003,2009-07-01,4.0,actuals
06003,2009-08-01,3.0,actuals
06003,2009-09-01,8.0,actuals
06003,2009-10-01,1.0,actuals
06003,2009-11-01,0.0,actuals
06003,2009-12-01,0.0,actuals
06003,2010-01-01,0.0,actuals
06003,2010-02-01,0.0,actuals
06003,2010-03-01,0.0,actuals
06003,2010-04-01,0.0,actuals
06003,2010-05-01,0.0,actuals
06003,2010-06-01,0.0,actuals
06003,2010-07-01,12.0,actuals
06003,2010-08-01,1.0,actuals
06003,2010-09-01,2.0,actuals
06003,2010-10-01,8.0,actuals
06003,2010-11-01,1.0,actuals
06003,2010-12-01,0.0,actuals
06003,2011-01-01,0.0,actuals
06003,2011-02-01,0.0,actuals
06003,2011-03-01,0.0,actuals
06003,2011-04-01,0.0,actuals
06003,2011-05-01,0.0,actuals
06003,2011-06-01,1.0,actuals
06003,2011-07-01,4.0,actuals
06003,2011-08-01,3.0,actuals
06003,2011-09-01,8.0,actuals
06003,2011-10-01,0.0,actuals
06003,2011-11-01,1.0,actuals
06003,2011-12-01,0.0,actuals
06003,2012-01-01,1.0,actuals
06003,2012-02-01,0.0,actuals
06003,2012-03-01,0.0,actuals
06003,2012-04-01,0.0,actuals
06003,2012-05-01,0.0,actuals
06003,2012-06-01,0.0,actuals
06003,2012-07-01,7.0,actuals
06003,2012-08-01,7.0,actuals
06003,2012-09-01,4.0,actuals
06003,2012-10-01,1.0,actuals
06003,2012-11-01,0.0,actuals
06003,2012-12-01,0.0,actuals
06003,2013-01-01,0.0,actuals
06003,2013-02-01,0.0,actuals
06003,2013-03-01,0.0,actuals
06003,2013-04-01,0.0,actuals
06003,2013-05-01,0.0,actuals
06003,2013-06-01,9.0,actuals
06003,2013-07-01,15.0,actuals
06003,2013-08-01,12.0,actuals
06003,2013-09-01,6.0,actuals
06003,2013-10-01,2.0,actuals
06003,2013-11-01,1.0,actuals
06003,2013-12-01,0.0,actuals
06003,2014-01-01,0.0,actuals
06003,2014-02-01,0.0,actuals
06003,2014-03-01,1.0,actuals
06003,2014-04-01,0.0,actuals
06003,2014-05-01,0.0,actuals
06003,2014-06-01,5.0,actuals
06003,2014-07-01,32.0,actuals
06003,2014-08-01,9.0,actuals
06003,2014-09-01,7.0,actuals
06003,2014-10-01,2.0,actuals
06003,2014-11-01,0.0,actuals
06003,2014-12-01,0.0,actuals
06003,2015-01-01,0.0,actuals
06003,2015-02-01,0.0,actuals
06003,2015-03-01,0.0,actuals
06003,2015-04-01,1.0,actuals
06003,2015-05-01,3.0,actuals
06003,2015-06-01,4.0,actuals
06003,2015-07-01,10.0,actuals
06003,2015-08-01,2.0,actuals
06003,2015-09-01,2.0,actuals
06003,2015-10-01,0.0,actuals
06003,2015-11-01,0.0,actuals
06003,2015-12-01,0.0,actuals
06003,2016-01-01,0.034844261124354625,forecast
06003,2016-02-01,0.034847178438287774,forecast
06003,2016-03-01,0.24389249469395619,forecast
06003,2016-04-01,0.3618300428784356,forecast
06003,2016-05-01,1.0525964883736274,forecast
06003,2016-06-01,3.289624007693779,forecast
06003,2016-07-01,10.395211864312344,forecast
06003,2016-08-01,10.625485544850896,forecast
06003,2016-09-01,5.000694074213563,forecast
06003,2016-10-01,1.6449651559913046,forecast
06003,2016-11-01,0.29612620833789616,forecast
06003,2016-12-01,0.06580582407508845,forecast
06003,2017-01-01,0.03391858285694909,forecast
06003,2017-02-01,0.03392142266904921,forecast
06003,2017-03-01,0.23741320729808385,forecast
06003,2017-04-01,0.35221760753387116,forecast
06003,2017-05-01,1.0246330400985306,forecast
06003,2017-06-01,3.2022313251228978,forecast
06003,2017-07-01,10.119050987388354,forecast
06003,2017-08-01,10.34320718014695,forecast
06003,2017-09-01,4.867844827965444,forecast
06003,2017-10-01,1.6012647460412648,forecast
06003,2017-11-01,0.2882592716710715,forecast
06003,2017-12-01,0.0640576159269052,forecast
06003,2018-01-01,0.03301749630786665,forecast
06003,2018-02-01,0.03302026067705998,forecast
06003,2018-03-01,0.23110604969739434,forecast
06003,2018-04-01,0.34286053769881036,forecast
06003,2018-05-01,0.9974124733056268,forecast
06003,2018-06-01,3.1171603306686744,forecast
06003,2018-07-01,9.850226644913008,forecast
06003,2018-08-01,10.068427868059807,forecast
06003,2018-09-01,4.738524876244597,forecast
06003,2018-10-01,1.5587252882383555,forecast
06003,2018-11-01,0.2806013293140286,forecast
06003,2018-12-01,0.062355850958673416,forecast
06003,2019-01-01,0.032140348169547486,forecast
06003,2019-02-01,0.03214303910006246,forecast
06003,2019-03-01,0.22496644906395474,forecast
06003,2019-04-01,0.33375204929189356,forecast
06003,2019-05-01,0.9709150524855051,forecast
06003,2019-06-01,3.0343493459897117,forecast
06003,2019-07-01,9.588543933327491,forecast
06003,2019-08-01,9.800948387546761,forecast
06003,2019-09-01,4.612640459242733,forecast
06003,2019-10-01,1.5173159405403736,forecast
06003,2019-11-01,0.2731468290901869,forecast
06003,2019-12-01,0.06069929535337525,forecast
06005,1992-02-01,1.0,actuals
06005,1992-03-01,0.0,actuals
06005,1992-04-01,0.0,actuals
06005,1992-05-01,11.0,actuals
06005,1992-06-01,21.0,actuals
06005,1992-07-01,10.0,actuals
06005,1992-08-01,21.0,actuals
06005,1992-09-01,12.0,actuals
06005,1992-10-01,15.0,actuals
06005,1992-11-01,4.0,actuals
06005,1992-12-01,0.0,actuals
06005,1993-01-01,2.0,actuals
06005,1993-02-01,0.0,actuals
06005,1993-03-01,1.0,actuals
06005,1993-04-01,1.0,actuals
06005,1993-05-01,6.0,actuals
06005,1993-06-01,5.0,actuals
06005,1993-07-01,9.0,actuals
06005,1993-08-01,17.0,actuals
06005,1993-09-01,12.0,actuals
06005,1993-10-01,8.0,actuals
06005,1993-11-01,2.0,actuals
06005,1993-12-01,0.0,actuals
06005,1994-01-01,3.0,actuals
06005,1994-02-01,1.0,actuals
06005,1994-03-01,5.0,actuals
06005,1994-04-01,8.0,actuals
06005,1994-05-01,2.0,actuals
06005,1994-06-01,8.0,actuals
06005,1994-07-01,13.0,actuals
06005,1994-08-01,12.0,actuals
06005,1994-09-01,8.0,actuals
06005,1994-10-01,4.0,actuals
06005,1994-11-01,1.0,actuals
06005,1994-12-01,1.0,actuals
06005,1995-01-01,0.0,actuals
06005,1995-02-01,0.0,actuals
06005,1995-03-01,1.0,actuals
06005,1995-04-01,0.0,actuals
06005,1995-05-01,0.0,actuals
06005,1995-06-01,7.0,actuals
06005,1995-07-01,2.0,actuals
06005,1995-08-01,12.0,actuals
06005,1995-09-01,4.0,actuals
06005,1995-10-01,3.0,actuals
06005,1995-11-01,9.0,actuals
06005,1995-12-01,1.0,actuals
06005,1996-01-01,0.0,actuals
06005,1996-02-01,0.0,actuals
06005,1996-03-01,0.0,actuals
06005,1996-04-01,2.0,actuals
06005,1996-05-01,5.0,actuals
06005,1996-06-01,7.0,actuals
06005,1996-07-01,9.0,actuals
06005,1996-08-01,22.0,actuals
06005,1996-09-01,8.0,actuals
06005,1996-10-01,8.0,actuals
06005,1996-11-01,4.0,actuals
06005,1996-12-01,0.0,actuals
06005,1997-01-01,0.0,actuals
06005,1997-02-01,2.0,actuals
06005,1997-03-01,2.0,actuals
06005,1997-04-01,6.0,actuals
06005,1997-05-01,7.0,actuals
06005,1997-06-01,12.0,actuals
06005,1997-07-01,12.0,actuals
06005,1997-08-01,11.0,actuals
06005,1997-09-01,15.0,actuals
06005,1997-10-01,4.0,actuals
06005,1997-11-01,1.0,actuals
06005,1997-12-01,1.0,actuals
06005,1998-01-01,0.0,actuals
06005,1998-02-01,0.0,actuals
06005,1998-03-01,0.0,actuals
06005,1998-04-01,2.0,actuals
06005,1998-05-01,0.0,actuals
06005,1998-06-01,4.0,actuals
06005,1998-07-01,11.0,actuals
06005,1998-08-01,18.0,actuals
06005,1998-09-01,6.0,actuals
06005,1998-10-01,1.0,actuals
06005,1998-11-01,4.0,actuals
06005,1998-12-01,1.0,actuals
06005,1999-01-01,1.0,actuals
06005,1999-02-01,0.0,actuals
06005,1999-03-01,3.0,actuals
