FIPS,MonthStart,value,stage
6003,4/1/01,0,Actual
6003,5/1/01,4,Actual
6003,6/1/01,5,Actual
6003,7/1/01,21,Actual
6003,8/1/01,21,Actual
6003,9/1/01,8,Actual
6003,10/1/01,0,Actual
6003,11/1/01,0,Actual
6003,12/1/01,0,Actual
6003,1/1/02,0,Actual
6003,2/1/02,1,Actual
6003,3/1/02,0,Actual
6003,4/1/02,2,Actual
6003,5/1/02,2,Actual
6003,6/1/02,1,Actual
6003,7/1/02,28,Actual
6003,8/1/02,4,Actual
6003,9/1/02,5,Actual
6003,10/1/02,2,Actual
6003,11/1/02,2,Actual
6003,12/1/02,0,Actual
6003,1/1/03,0,Actual
6003,2/1/03,0,Actual
6003,3/1/03,0,Actual
6003,4/1/03,0,Actual
6003,5/1/03,2,Actual
6003,6/1/03,3,Actual
6003,7/1/03,41,Actual
6003,8/1/03,17,Actual
6003,9/1/03,5,Actual
6003,10/1/03,3,Actual
6003,11/1/03,0,Actual
6003,12/1/03,0,Actual
6003,1/1/04,0,Actual
6003,2/1/04,0,Actual
6003,3/1/04,0,Actual
6003,4/1/04,1,Actual
6003,5/1/04,0,Actual
6003,6/1/04,11,Actual
6003,7/1/04,15,Actual
6003,8/1/04,18,Actual
6003,9/1/04,3,Actual
6003,10/1/04,1,Actual
6003,11/1/04,0,Actual
6003,12/1/04,0,Actual
6003,1/1/05,0,Actual
6003,2/1/05,0,Actual
6003,3/1/05,0,Actual
6003,4/1/05,0,Actual
6003,5/1/05,1,Actual
6003,6/1/05,1,Actual
6003,7/1/05,10,Actual
6003,8/1/05,7,Actual
6003,9/1/05,2,Actual
6003,10/1/05,2,Actual
6003,11/1/05,0,Actual
6003,12/1/05,0,Actual
6003,1/1/06,0,Actual
6003,2/1/06,0,Actual
6003,3/1/06,0,Actual
6003,4/1/06,0,Actual
6003,5/1/06,1,Actual
6003,6/1/06,6,Actual
6003,7/1/06,26,Actual
6003,8/1/06,10,Actual
6003,9/1/06,2,Actual
6003,10/1/06,2,Actual
6003,11/1/06,1,Actual
6003,12/1/06,1,Actual
6003,1/1/07,0,Actual
6003,2/1/07,0,Actual
6003,3/1/07,1,Actual
6003,4/1/07,1,Actual
6003,5/1/07,2,Actual
6003,6/1/07,3,Actual
6003,7/1/07,5,Actual
6003,8/1/07,4,Actual
6003,9/1/07,1,Actual
6003,10/1/07,2,Actual
6003,11/1/07,1,Actual
6003,12/1/07,0,Actual
6003,1/1/08,0,Actual
6003,2/1/08,0,Actual
6003,3/1/08,2,Actual
6003,4/1/08,0,Actual
6003,5/1/08,0,Actual
6003,6/1/08,2,Actual
6003,7/1/08,4,Actual
6003,8/1/08,5,Actual
6003,9/1/08,3,Actual
6003,10/1/08,2,Actual
6003,11/1/08,1,Actual
6003,12/1/08,0,Actual
6003,1/1/09,0,Actual
6003,2/1/09,0,Actual
6003,3/1/09,0,Actual
6003,4/1/09,0,Actual
6003,5/1/09,1,Actual
6003,6/1/09,1,Actual
6003,7/1/09,4,Actual
6003,8/1/09,3,Actual
6003,9/1/09,8,Actual
6003,10/1/09,1,Actual
6003,11/1/09,0,Actual
6003,12/1/09,0,Actual
6003,1/1/10,0,Actual
6003,2/1/10,0,Actual
6003,3/1/10,0,Actual
6003,4/1/10,0,Actual
6003,5/1/10,0,Actual
6003,6/1/10,0,Actual
6003,7/1/10,12,Actual
6003,8/1/10,1,Actual
6003,9/1/10,2,Actual
6003,10/1/10,8,Actual
6003,11/1/10,1,Actual
6003,12/1/10,0,Actual
6003,1/1/11,0,Actual
6003,2/1/11,0,Actual
6003,3/1/11,0,Actual
6003,4/1/11,0,Actual
6003,5/1/11,0,Actual
6003,6/1/11,1,Actual
6003,7/1/11,4,Actual
6003,8/1/11,3,Actual
6003,9/1/11,8,Actual
6003,10/1/11,0,Actual
6003,11/1/11,1,Actual
6003,12/1/11,0,Actual
6003,1/1/12,1,Actual
6003,2/1/12,0,Actual
6003,3/1/12,0,Actual
6003,4/1/12,0,Actual
6003,5/1/12,0,Actual
6003,6/1/12,0,Actual
6003,7/1/12,7,Actual
6003,8/1/12,7,Actual
6003,9/1/12,4,Actual
6003,10/1/12,1,Actual
6003,11/1/12,0,Actual
6003,12/1/12,0,Actual
6003,1/1/13,0,Actual
6003,2/1/13,0,Actual
6003,3/1/13,0,Actual
6003,4/1/13,0,Actual
6003,5/1/13,0,Actual
6003,6/1/13,9,Actual
6003,7/1/13,15,Actual
6003,8/1/13,12,Actual
6003,9/1/13,6,Actual
6003,10/1/13,2,Actual
6003,11/1/13,1,Actual
6003,12/1/13,0,Actual
6003,1/1/14,0,Actual
6003,2/1/14,0,Actual
6003,3/1/14,1,Actual
6003,4/1/14,0,Actual
6003,5/1/14,0,Actual
6003,6/1/14,5,Actual
6003,7/1/14,32,Actual
6003,8/1/14,9,Actual
6003,9/1/14,7,Actual
6003,10/1/14,2,Actual
6003,11/1/14,0,Actual
6003,12/1/14,0,Actual
6003,1/1/15,0,Actual
6003,2/1/15,0,Actual
6003,3/1/15,0,Actual
6003,4/1/15,1,Actual
6003,5/1/15,3,Actual
6003,6/1/15,4,Actual
6003,7/1/15,10,Actual
6003,8/1/15,2,Actual
6003,9/1/15,2,Actual
6003,10/1/15,0,Actual
6003,11/1/15,0,Actual
6003,12/1/15,0,Actual
6003,1/1/16,0.034844261,Actual
6003,2/1/16,0.034847178,Actual
6003,3/1/16,0.243892495,Actual
6003,4/1/16,0.361830043,Actual
6003,5/1/16,1.052596488,Actual
6003,6/1/16,3.289624008,Actual
6003,7/1/16,10.39521186,Actual
6003,8/1/16,10.62548554,Actual
6003,9/1/16,5.000694074,Actual
6003,10/1/16,1.644965156,Actual
6003,11/1/16,0.296126208,Actual
6003,12/1/16,0.065805824,Actual
6003,1/1/17,0.033918583,Actual
6003,2/1/17,0.033921423,Actual
6003,3/1/17,0.237413207,Actual
6003,4/1/17,0.352217608,Actual
6003,5/1/17,1.02463304,Actual
6003,6/1/17,3.202231325,Actual
6003,7/1/17,10.11905099,Actual
6003,8/1/17,10.34320718,Actual
6003,9/1/17,4.867844828,Actual
6003,10/1/17,1.601264746,Actual
6003,11/1/17,0.288259272,Actual
6003,12/1/17,0.064057616,Actual
6003,1/1/18,0.033017496,Actual
6003,2/1/18,0.033020261,Actual
6003,3/1/18,0.23110605,Actual
6003,4/1/18,0.342860538,Actual
6003,5/1/18,0.997412473,Actual
6003,6/1/18,3.117160331,Actual
6003,7/1/18,9.850226645,Actual
6003,8/1/18,10.06842787,Actual
6003,9/1/18,4.738524876,Actual
6003,10/1/18,1.558725288,Actual
6003,11/1/18,0.280601329,Actual
6003,12/1/18,0.062355851,Actual
6003,1/1/19,0.032140348,Actual
6003,2/1/19,0.032143039,Actual
6003,3/1/19,0.224966449,Actual
6003,4/1/19,0.333752049,Actual
6003,5/1/19,0.970915052,Actual
6003,6/1/19,3.034349346,Actual
6003,7/1/19,9.588543933,Actual
6003,8/1/19,9.800948388,Actual
6003,9/1/19,4.612640459,Actual
6003,10/1/19,1.517315941,Actual
6003,11/1/19,0.273146829,Actual
6003,12/1/19,0.060699295,Actual
6005,2/1/92,1,Actual
6005,3/1/92,0,Actual
6005,4/1/92,0,Actual
6005,5/1/92,11,Actual
6005,6/1/92,21,Actual
6005,7/1/92,10,Actual
6005,8/1/92,21,Actual
6005,9/1/92,12,Actual
6005,10/1/92,15,Actual
6005,11/1/92,4,Actual
6005,12/1/92,0,Actual
6005,1/1/93,2,Actual
6005,2/1/93,0,Actual
6005,3/1/93,1,Actual
6005,4/1/93,1,Actual
6005,5/1/93,6,Actual
6005,6/1/93,5,Actual
6005,7/1/93,9,Actual
6005,8/1/93,17,Actual
6005,9/1/93,12,Actual
6005,10/1/93,8,Actual
6005,11/1/93,2,Actual
6005,12/1/93,0,Actual
6005,1/1/94,3,Actual
6005,2/1/94,1,Actual
6005,3/1/94,5,Actual
6005,4/1/94,8,Actual
6005,5/1/94,2,Actual
6005,6/1/94,8,Actual
6005,7/1/94,13,Actual
6005,8/1/94,12,Actual
6005,9/1/94,8,Actual
6005,10/1/94,4,Actual
6005,11/1/94,1,Actual
6005,12/1/94,1,Actual
6005,1/1/95,0,Actual
6005,2/1/95,0,Actual
6005,3/1/95,1,Actual
6005,4/1/95,0,Actual
6005,5/1/95,0,Actual
6005,6/1/95,7,Actual
6005,7/1/95,2,Actual
6005,8/1/95,12,Actual
6005,9/1/95,4,Actual
6005,10/1/95,3,Actual
6005,11/1/95,9,Actual
6005,12/1/95,1,Actual
6005,1/1/96,0,Actual
6005,2/1/96,0,Actual
6005,3/1/96,0,Actual
6005,4/1/96,2,Actual
6005,5/1/96,5,Actual
6005,6/1/96,7,Actual
6005,7/1/96,9,Actual
6005,8/1/96,22,Actual
6005,9/1/96,8,Actual
6005,10/1/96,8,Actual
6005,11/1/96,4,Actual
6005,12/1/96,0,Actual
6005,1/1/97,0,Actual
6005,2/1/97,2,Actual
6005,3/1/97,2,Actual
6005,4/1/97,6,Actual
6005,5/1/97,7,Actual
6005,6/1/97,12,Actual
6005,7/1/97,12,Actual
6005,8/1/97,11,Actual
6005,9/1/97,15,Actual
6005,10/1/97,4,Actual
6005,11/1/97,1,Actual
6005,12/1/97,1,Actual
6005,1/1/98,0,Actual
6005,2/1/98,0,Actual
6005,3/1/98,0,Actual
6005,4/1/98,2,Actual
6005,5/1/98,0,Actual
6005,6/1/98,4,Actual
6005,7/1/98,11,Actual
6005,8/1/98,18,Actual
6005,9/1/98,6,Actual
6005,10/1/98,1,Actual
6005,11/1/98,4,Actual
6005,12/1/98,1,Actual
6005,1/1/99,1,Actual
6005,2/1/99,0,Actual
6005,3/1/99,3,Actual
6005,4/1/99,4,Actual
6005,5/1/99,6,Actual
6005,6/1/99,17,Actual
6005,7/1/99,29,Actual
6005,8/1/99,22,Actual
6005,9/1/99,15,Actual
6005,10/1/99,6,Actual
6005,11/1/99,4,Actual
6005,12/1/99,3,Actual
6005,1/1/00,1,Actual
6005,2/1/00,1,Actual
6005,3/1/00,1,Actual
6005,4/1/00,5,Actual
6005,5/1/00,6,Actual
6005,6/1/00,6,Actual
6005,7/1/00,16,Actual
6005,8/1/00,17,Actual
6005,9/1/00,10,Actual
6005,10/1/00,5,Actual
6005,11/1/00,4,Actual
6005,12/1/00,0,Actual
6005,1/1/01,2,Actual
6005,2/1/01,0,Actual
6005,3/1/01,0,Actual
6005,4/1/01,1,Actual
6005,5/1/01,7,Actual
6005,6/1/01,7,Actual
6005,7/1/01,17,Actual
6005,8/1/01,12,Actual
6005,9/1/01,13,Actual
6005,10/1/01,7,Actual
6005,11/1/01,1,Actual
6005,12/1/01,0,Actual
6005,1/1/02,0,Actual
6005,2/1/02,3,Actual
6005,3/1/02,1,Actual
6005,4/1/02,3,Actual
6005,5/1/02,6,Actual
6005,6/1/02,9,Actual
6005,7/1/02,7,Actual
6005,8/1/02,12,Actual
6005,9/1/02,15,Actual
6005,10/1/02,7,Actual
6005,11/1/02,12,Actual
6005,12/1/02,0,Actual
6005,1/1/03,0,Actual
6005,2/1/03,1,Actual
6005,3/1/03,1,Actual
6005,4/1/03,1,Actual
6005,5/1/03,1,Actual
6005,6/1/03,14,Actual
6005,7/1/03,19,Actual
6005,8/1/03,18,Actual
6005,9/1/03,15,Actual
6005,10/1/03,6,Actual
6005,11/1/03,6,Actual
6005,12/1/03,1,Actual
6005,1/1/04,1,Actual
6005,2/1/04,0,Actual
6005,3/1/04,6,Actual
6005,4/1/04,7,Actual
6005,5/1/04,13,Actual
6005,6/1/04,14,Actual
6005,7/1/04,13,Actual
6005,8/1/04,10,Actual
6005,9/1/04,8,Actual
6005,10/1/04,5,Actual
6005,11/1/04,0,Actual
6005,12/1/04,1,Actual
6005,1/1/05,0,Actual
6005,2/1/05,0,Actual
6005,3/1/05,2,Actual
6005,4/1/05,3,Actual
6005,5/1/05,1,Actual
6005,6/1/05,7,Actual
6005,7/1/05,8,Actual
6005,8/1/05,9,Actual
6005,9/1/05,8,Actual
6005,10/1/05,2,Actual
6005,11/1/05,7,Actual
6005,12/1/05,4,Actual
6005,1/1/06,0,Actual
6005,2/1/06,3,Actual
6005,3/1/06,0,Actual
6005,4/1/06,1,Actual
6005,5/1/06,5,Actual
6005,6/1/06,19,Actual
6005,7/1/06,18,Actual
6005,8/1/06,10,Actual
6005,9/1/06,6,Actual
6005,10/1/06,4,Actual
6005,11/1/06,2,Actual
6005,12/1/06,0,Actual
6005,1/1/07,2,Actual
6005,2/1/07,0,Actual
6005,3/1/07,3,Actual
6005,4/1/07,3,Actual
6005,5/1/07,17,Actual
6005,6/1/07,12,Actual
6005,7/1/07,13,Actual
6005,8/1/07,21,Actual
6005,9/1/07,9,Actual
6005,10/1/07,13,Actual
6005,11/1/07,8,Actual
6005,12/1/07,2,Actual
6005,1/1/08,0,Actual
6005,2/1/08,0,Actual
6005,3/1/08,4,Actual
6005,4/1/08,18,Actual
6005,5/1/08,8,Actual
6005,6/1/08,8,Actual
6005,7/1/08,6,Actual
6005,8/1/08,9,Actual
6005,9/1/08,3,Actual
6005,10/1/08,5,Actual
6005,11/1/08,0,Actual
6005,12/1/08,1,Actual
6005,1/1/09,1,Actual
6005,2/1/09,1,Actual
6005,3/1/09,2,Actual
6005,4/1/09,5,Actual
6005,5/1/09,4,Actual
6005,6/1/09,6,Actual
6005,7/1/09,14,Actual
6005,8/1/09,7,Actual
6005,9/1/09,11,Actual
6005,10/1/09,14,Actual
6005,11/1/09,3,Actual
6005,12/1/09,2,Actual
6005,1/1/10,0,Actual
6005,2/1/10,0,Actual
6005,3/1/10,3,Actual
6005,4/1/10,0,Actual
6005,5/1/10,1,Actual
6005,6/1/10,8,Actual
6005,7/1/10,10,Actual
6005,8/1/10,8,Actual
6005,9/1/10,5,Actual
6005,10/1/10,12,Actual
6005,11/1/10,3,Actual
6005,12/1/10,0,Actual
6005,1/1/11,1,Actual
6005,2/1/11,0,Actual
6005,3/1/11,0,Actual
6005,4/1/11,0,Actual
6005,5/1/11,4,Actual
6005,6/1/11,7,Actual
6005,7/1/11,11,Actual
6005,8/1/11,7,Actual
6005,9/1/11,7,Actual
6005,10/1/11,3,Actual
6005,11/1/11,2,Actual
6005,12/1/11,7,Actual
6005,1/1/12,5,Actual
